n,1/n,log2(n),12*sqrt(n),50*n^0.5,n^0.51,2^32 * n,n*log2(n),n^2 - 324,100n^2 + 6n,2*n^3,n^(log2 n),3^n
2,0.5,1,16.9706,70.7107,1.42405,8.58993e+09,2,-320,412,16,2,9
4,0.25,2,24,100,2.02792,1.71799e+10,8,-308,1624,128,16,81
8,0.125,3,33.9411,141.421,2.88786,3.43597e+10,24,-260,6448,1024,512,6561
16,0.0625,4,48,200,4.11246,6.87195e+10,64,-68,25696,8192,65536,4.30467e+07
32,0.03125,5,67.8823,282.843,5.85634,1.37439e+11,160,700,102592,65536,3.35544e+07,1.85302e+15
64,0.015625,6,96,400,8.33973,2.74878e+11,384,3772,409984,524288,6.87195e+10,3.43368e+30
128,0.0078125,7,135.765,565.685,11.8762,5.49756e+11,896,16060,1.63917e+06,4.1943e+06,5.6295e+14,1.17902e+61
256,0.00390625,8,192,800,16.9123,1.09951e+12,2048,65212,6.55514e+06,3.35544e+07,1.84467e+19,1.39008e+122
512,0.00195312,9,271.529,1131.37,24.0839,2.19902e+12,4608,261820,2.62175e+07,2.68435e+08,2.41785e+24,1.93233e+244
