n,comparisons_early_exit,comparisons_full_passes
100,4950,4950
200,19764,19900
400,79790,79800
800,319324,319600
1200,719364,719400
1600,1278210,1279200
2000,1998334,1999000
2500,3122265,3123750
3000,4494672,4498500
